parola1,parola2,score
recessione,PIL,2.2
Cesare,Giulio Cesare,3.0
paziente,sessione,2.3
comportamentismo,terapia,1.5
imperatore,costituzione,1.2
matematico,spettacolo,0.1
entropia,informazione,2.8
acqua di rose,olio di rosa,2.2
agrume,pompelmo,3.3
Regina Vittoria,Inghilterra,2.7
Giochi Olimpici,spirito,1.0
vescovo,musulmano,2.1
uomo,sospetto,1.3
meteorite,Terra,2.5
simbolo,segno,2.1
antropologia,New York,0.2
tramonto,tavolo,0.1
cittadina,città,3.2
giacca,acqua minerale,0.1
natura,flora,2.8
subroutine,compilatore,2.4
Hamadan,Roma,2.6
ombrello,stufa,0.0
onore,stima,3.0
insegna,dignità,1.4
KFC,McDonald's,3.5
joystick,radar,2.4,
basmati,riso jasmine,3.1
medaglia,scarpe da ginnastica,1.2
legge,piscina,0.5
sorgente,scatola,0.0
teatro,batteria,1.0
flora,web browser,0.0
camicia,cardigan,2.2
poema,ritmo,1.6
profeta,prete,2.7
Oscar,stadio,1.2
backgammon,Go,3.3
farfalla,rosa,2.5
recinto,salto,3.0
nichilismo,film,2.1
asteroide,stella,2.6
sommossa,disegno,0.7
intimo,corpo,3.3
Boeing,aereo,3.5
cameo,interpretazione,2.6
semestre,quadrimestre,3.8
arancia,agrume,3.3
ghiacciaio,riscaldamento globale,3.5
galleria,percorso,2.8
