Student gianotti,
Frame name, Biological_classification, Wordnet Synset, classification.n.03
Frame name, Employment_scenario, Wordnet Synset, scenario.n.02
Frame name, Authority, Wordnet Synset, authority.n.01
Frame name, Commerce_sell, Wordnet Synset, sell.v.05
Frame name, Locale, Wordnet Synset, venue.n.01
Student Demaria,
Frame name, Certainty, Wordnet Synset, certainty.n.02
Frame name, Firing_point, Wordnet Synset, point.n.02
Frame name, Breathing, Wordnet Synset, emit.v.01
Frame name, Delivery, Wordnet Synset, pitch.n.02
Frame name, Motion_scenario, Wordnet Synset, motion.n.03
