Student gianotti,
Frame name, Biological_classification, Wordnet Synset, classification.n.02
Frame name, Employment_scenario, Wordnet Synset, scenario.n.03
Frame name, Authority, Wordnet Synset, authority.n.03
Frame name, Commerce_sell, Wordnet Synset, sell.v.06
Frame name, Locale, Wordnet Synset, venue.n.01
Student Demaria,
Frame name, Certainty, Wordnet Synset, certainty.n.01
Frame name, Firing_point, Wordnet Synset, point.n.10
Frame name, Breathing, Wordnet Synset, breathe.v.01
Frame name, Delivery, Wordnet Synset, delivery.n.01
Frame name, Motion_scenario, Wordnet Synset, movement.n.03
